checked_at,url_id,requested_url,final_url,http_status,final_status,redirect_hops,hop_chain,response_time_ms,title,meta_description,h1,html_lang,canonical,canonical_matches_self,meta_robots,x_robots_tag,in_sitemap,indexability,rendering_check,source_revision,word_count,h1_count,h2_count,json_ld_types,internal_link_count,external_link_count,images_missing_alt,soft_404_signal,em_dash_count,exclamation_count,superlative_hits,generic_intro,faq_count,main_text_hash,evidence
2026-09-15T05:51:40+00:00,U001962,https://www.myglobalhealth.online/ireland/en/general-consultation,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,308,200,1,308 https://www.myglobalhealth.online/ireland/en/general-consultation | 200 https://www.myglobalhealth.online/ireland/en/gp-consultation-online,481.1,Online GP Ireland | Secure Video Consultations,Book an online GP consultation in Ireland with a doctor registered with the Irish Medical Council. Secure video appointments for everyday health concerns.,Online GP Consultation in Ireland,en,https://www.myglobalhealth.online/ireland/en/gp-consultation-online,yes,"index, follow",,no,redirect,,451b23e72f7076f53a06364e06f86da74113d568,2199,1,9,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem|MedicalProcedure|ReserveAction|MedicalOrganization|Country|Service|Country|MedicalOrganization|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|Offer|QuantitativeValue|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer|Question|Answer,98,13,1,no,0,0,5,no,9,5e1b7ddad920635ddefe9d9fa60bbbed7e478b78aaae97eaaf68bc5f3559af64,seo/tracking/raw/2026-09-15/A2-probe/text/U001962.txt
2026-09-15T05:51:41+00:00,U001967,https://www.myglobalhealth.online/ireland/en/health/hypertension,https://www.myglobalhealth.online/ireland/en/health/hypertension,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/hypertension,616.9,Hypertension Care Ireland | Online Doctor · Global Health,"Manage high blood pressure with an Irish-registered doctor online. Reviews, lifestyle guidance, and ongoing care via secure video call.",High Blood Pressure (Hypertension) Care in Ireland,en,https://www.myglobalhealth.online/ireland/en/health/hypertension,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,245,1,6,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization,61,13,1,no,1,0,1,no,0,8853443fccbe3f95a46a435c2fbe519adc4fb39702057b64fbb4e1dcea49946c,seo/tracking/raw/2026-09-15/A2-probe/text/U001967.txt
2026-09-15T05:51:41+00:00,U001966,https://www.myglobalhealth.online/ireland/en/health/expat-healthcare,https://www.myglobalhealth.online/ireland/en/health/expat-healthcare,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/expat-healthcare,683.6,Expat Healthcare Ireland | Online Doctor · Global Health,"Online healthcare for expats in Ireland — no GP registration needed. Consultations in Arabic, Urdu, Portuguese, Spanish, French, Czech and more.",Healthcare for Expats in Ireland,en,https://www.myglobalhealth.online/ireland/en/health/expat-healthcare,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,852,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer,90,17,1,no,16,0,0,no,4,8f1e507db75a950e06f68680025762216b0611568cc2173186bc79d8650f360d,seo/tracking/raw/2026-09-15/A2-probe/text/U001966.txt
2026-09-15T05:51:41+00:00,U001968,https://www.myglobalhealth.online/ireland/en/health/migraine,https://www.myglobalhealth.online/ireland/en/health/migraine,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/migraine,605.7,Migraine Doctor Ireland | Online Assessment · Global Health,Migraine and severe headache assessment with an Irish-registered doctor online — management plans and referral where needed.,Migraine Assessment & Management in Ireland,en,https://www.myglobalhealth.online/ireland/en/health/migraine,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,210,1,5,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization,60,13,1,no,3,0,0,no,0,feb3118fdb8bf6a0be9ccc98cc1fe14bd95058d8b2c2fe85d055e4a516beb8c3,seo/tracking/raw/2026-09-15/A2-probe/text/U001968.txt
2026-09-15T05:51:41+00:00,U001969,https://www.myglobalhealth.online/ireland/en/health/online-prescription-ireland,https://www.myglobalhealth.online/ireland/en/health/online-prescription-ireland,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/online-prescription-ireland,795.4,Online Prescription Review Ireland | GP Consultation,"Doctors registered to practise in Ireland who review repeat prescription requests for established patients, by secure video call.",Repeat Prescription Review Online | Ireland,en,https://www.myglobalhealth.online/ireland/en/health/online-prescription-ireland,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,443,1,7,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer,56,13,1,no,8,0,0,no,4,26609af01be414dd687ad0fb729fcbce8e740d233146c92d2e1a5d958fd3c5fd,seo/tracking/raw/2026-09-15/A2-probe/text/U001969.txt
2026-09-15T05:51:42+00:00,U001970,https://www.myglobalhealth.online/ireland/en/health/respiratory-infections,https://www.myglobalhealth.online/ireland/en/health/respiratory-infections,200,200,0,200 https://www.myglobalhealth.online/ireland/en/health/respiratory-infections,676.1,Respiratory Infection Doctor Ireland | Same-Day,"Chest infections, persistent cough, sore throat and sinus symptoms assessed by an Irish-registered doctor — same-day video appointments, sick cert where warranted.",Respiratory Infections — Online Doctor Ireland,en,https://www.myglobalhealth.online/ireland/en/health/respiratory-infections,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,759,1,11,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|Article|MedicalWebPage|Organization|MedicalOrganization|BreadcrumbList|ListItem|ListItem|MedicalOrganization|MedicalOrganization|Country|Organization|FAQPage|Question|Answer|Question|Answer|Question|Answer|Question|Answer,64,13,1,no,12,0,0,no,4,56c6d423daf44c0d0446d689b504b4868cf797a39de7a7d7c7260aba82d3f329,seo/tracking/raw/2026-09-15/A2-probe/text/U001970.txt
2026-09-15T05:51:42+00:00,U001972,https://www.myglobalhealth.online/ireland/en/lab-tests/amh-fertility-test,https://www.myglobalhealth.online/ireland/en/lab-tests/amh-fertility-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/amh-fertility-test,696.4,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:42+00:00,U001971,https://www.myglobalhealth.online/ireland/en/lab-tests,https://www.myglobalhealth.online/ireland/en/lab-tests,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests,626.5,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:42+00:00,U001974,https://www.myglobalhealth.online/ireland/en/lab-tests/fracture-risk-assessment-test,https://www.myglobalhealth.online/ireland/en/lab-tests/fracture-risk-assessment-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/fracture-risk-assessment-test,601.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:43+00:00,U001975,https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test,https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/general-health-test,632.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:43+00:00,U001973,https://www.myglobalhealth.online/ireland/en/lab-tests/female-hormone-test,https://www.myglobalhealth.online/ireland/en/lab-tests/female-hormone-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/female-hormone-test,612.5,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:43+00:00,U001977,https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-haemochromatosis-test,https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-haemochromatosis-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-haemochromatosis-test,602.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:43+00:00,U001976,https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-coeliac-disease-test,https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-coeliac-disease-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-coeliac-disease-test,623.7,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:44+00:00,U001979,https://www.myglobalhealth.online/ireland/en/lab-tests/gut-microbiome-test,https://www.myglobalhealth.online/ireland/en/lab-tests/gut-microbiome-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/gut-microbiome-test,738.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:44+00:00,U001978,https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-lactose-intolerance-test,https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-lactose-intolerance-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/genetic-lactose-intolerance-test,587.3,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:44+00:00,U001980,https://www.myglobalhealth.online/ireland/en/lab-tests/heart-health-cholesterol-test,https://www.myglobalhealth.online/ireland/en/lab-tests/heart-health-cholesterol-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/heart-health-cholesterol-test,617.8,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:44+00:00,U001982,https://www.myglobalhealth.online/ireland/en/lab-tests/nutrition-lifestyle-dna-test,https://www.myglobalhealth.online/ireland/en/lab-tests/nutrition-lifestyle-dna-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/nutrition-lifestyle-dna-test,714.5,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:45+00:00,U001981,https://www.myglobalhealth.online/ireland/en/lab-tests/male-hormone-test,https://www.myglobalhealth.online/ireland/en/lab-tests/male-hormone-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/male-hormone-test,597.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:45+00:00,U001983,https://www.myglobalhealth.online/ireland/en/lab-tests/psa-prostate-test,https://www.myglobalhealth.online/ireland/en/lab-tests/psa-prostate-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/psa-prostate-test,605.9,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:45+00:00,U001984,https://www.myglobalhealth.online/ireland/en/lab-tests/vitamin-b12-test,https://www.myglobalhealth.online/ireland/en/lab-tests/vitamin-b12-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/vitamin-b12-test,612.6,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:45+00:00,U001985,https://www.myglobalhealth.online/ireland/en/lab-tests/vitamin-d-test,https://www.myglobalhealth.online/ireland/en/lab-tests/vitamin-d-test,404,404,0,404 https://www.myglobalhealth.online/ireland/en/lab-tests/vitamin-d-test,694.1,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,yes,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:46+00:00,U001987,https://www.myglobalhealth.online/ireland/en/legal/accessibility-statement,https://www.myglobalhealth.online/ireland/en/legal/accessibility-statement,404,404,0,404 https://www.myglobalhealth.online/ireland/en/legal/accessibility-statement,625.5,Page not found · Global Health,"Online medical consultations with licensed clinicians across Ireland, Czechia, Portugal, Spain, and Romania.",,,https://www.myglobalhealth.online/,no,noindex,,no,gone,,451b23e72f7076f53a06364e06f86da74113d568,0,0,0,,0,0,0,no,0,0,0,no,0,,
2026-09-15T05:51:46+00:00,U001986,https://www.myglobalhealth.online/ireland/en/legal,https://www.myglobalhealth.online/ireland/en/legal,200,200,0,200 https://www.myglobalhealth.online/ireland/en/legal,670.9,Legal information · Ireland · Global Health,"Legal documents, company registration and regulatory details for Global Health in Ireland.",Legal information,en,https://www.myglobalhealth.online/ireland/en/legal,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,274,1,7,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,56,31,0,no,0,0,0,no,0,330803735c25c38d1731d8b840dc14ca9078682a2c96dbc2fa82b8b0a09868f1,seo/tracking/raw/2026-09-15/A2-probe/text/U001986.txt
2026-09-15T05:51:46+00:00,U001989,https://www.myglobalhealth.online/ireland/en/legal/cookie-policy,https://www.myglobalhealth.online/ireland/en/legal/cookie-policy,200,200,0,200 https://www.myglobalhealth.online/ireland/en/legal/cookie-policy,608.5,Cookie Policy · Ireland · Global Health,"Cookie Policy. Legal documents, company registration and regulatory details for Global Health in Ireland.",Cookie Policy,en,https://www.myglobalhealth.online/ireland/en/legal/cookie-policy,yes,"index, follow",,yes,index,,451b23e72f7076f53a06364e06f86da74113d568,374,1,7,MedicalOrganization|ImageObject|Country|Country|Country|Country|Country|Country|ContactPoint|PostalAddress|PropertyValue|PropertyValue|PropertyValue|WebSite|BreadcrumbList|ListItem|ListItem|ListItem,51,13,0,no,5,0,0,no,0,60ac8a4226aa6317fa555ffc0edf5e74013f4a7c2a662a34ac3a495f0c6a85c1,seo/tracking/raw/2026-09-15/A2-probe/text/U001989.txt
